close,volume,daily_return,sma_7,sma_21,volatility_7,daily_range,volume_change,target_close_next
2.025552132391046,-0.6077268795586164,0.35327290742379525,1.9452782611613748,1.7040428972923687,0.7242576258143582,1.0022260942764913,-0.7167300424502313,714.52
2.0391507078972078,-0.3983945716982811,0.10278324767947175,1.9745320491774796,1.7289242921810029,0.4639271545788912,0.6741691241420152,0.37792009519805936,717.4
2.0546305092639057,-0.6192128767196694,0.12104117142726407,1.9979166180885917,1.7563934757339306,0.3675178827236214,0.15449009201310085,-0.602214248357533,719.8
2.0675303437361534,-0.6130217433831351,0.09482575619401583,2.021470417432613,1.7831571328251505,0.07892859495365093,0.7293562779964156,-0.13770496807852436,725.38
2.097522458884131,-0.6758349783454018,0.2634097068524038,2.0429472978272916,1.8132965022933751,0.02453964826022938,0.8642582096404994,-0.3141641922884224,728.56
2.1146147395598596,-0.6404714372103214,0.13455436194289408,2.0616934144182073,1.8478801734875427,0.07258641101130005,0.3215845300722559,-0.0558925018001289,736.67
2.1582054302139984,-0.36320741722237765,0.3926915876159023,2.0861549042660146,1.8786632714792235,0.16868243252375686,0.9853633528209788,0.5790807147897938,716.37
2.049094330302899,-0.0408055007427381,-1.0873535313118359,2.089524128339392,1.9057178938630457,0.05940014203076931,3.3262184621450337,0.4799761518448246,703.77
1.9813701993235957,-0.32377335072070895,-0.7060275120893548,2.081254914004048,1.9291496121168559,0.4376559017927011,0.42122800230936025,-0.5820722203592191,694.84
1.9333720652247723,-0.6392974035107775,-0.5185783232366673,2.0639011023384333,1.9493317887842578,1.0532930436017751,0.4794811091556688,-0.7519378313895898,683.55
1.8726890938949041,-0.4426258305216526,-0.6547518803326653,2.0360165423704135,1.9647941479176785,1.7952213705317646,1.9388747333053076,0.3653415809640048,668.13
1.7898076574107094,-0.44156091846720913,-0.8961604696148293,1.991978168351954,1.972951475766918,2.5824201864339864,2.4462899534665716,-0.15138631092436217,657.5
1.73267214056071,-0.12778543603830722,-0.6418111372689603,1.9373167385222294,1.9755289647748364,3.029813356962811,2.6486428509327062,0.5111795785770319,673.7
1.8197460232483857,-0.5176125610095875,0.9094235812247742,1.888878373248126,1.9790874960525024,2.0187040375781153,2.475079252060622,-0.7828392082256835,658.24
1.7366495895229865,-0.6448907678354419,-0.9110496333915843,1.8441630774980298,1.9749444592755385,1.5566155429928747,3.405458017220968,-0.4454383595765365,668.2
1.7901839025828168,-0.32269999053890286,0.5457043220569301,1.8168015934135473,1.972809855491757,0.8968215064936116,2.7848171530684276,0.702512169830816,655.05
1.719503559536956,-0.7508923658985514,-0.7860229886989183,1.7861939619341674,1.9645830049619852,0.40546115161565033,3.3026259538722926,-0.9648015138659296,640.0
1.6386108475338999,-0.06918960865700148,-0.9120995957366947,1.752694028510518,1.9519195774485525,0.5551878150718552,2.64251094494889,1.9345252386179423,656.47
1.7271359615997035,-0.5636087104401671,0.9513364710490922,1.743724815566322,1.941365004577963,0.4736801159487223,1.9894629576718457,-0.9176645720590684,627.93
1.573735430000551,-0.5843176306445302,-1.696331183588246,1.7209787069248228,1.921728709698451,1.2470459018895803,2.696548366431316,-0.20359941375451363,625.66
1.5615343365622163,-0.07684009199446257,-0.1714534269328796,1.6840249342113418,1.9013328151612607,1.3318580203664692,3.8811559536809273,1.0999576972351883,597.99
1.4128099949592545,-0.036886081654203866,-1.7250364786299965,1.6376788724713909,1.871978794491653,2.471178194662288,2.2034358169773163,-0.09155934635558637,605.71
1.4543044625116532,-0.33119285457596037,0.4607247137081417,1.589609737232726,1.8439611542367398,2.2892659033869154,1.9532847123672799,-0.5979995278400616,619.56
1.5287472572785852,-0.43708264295344496,0.8415936811437837,1.5623097914874842,1.8187681947427534,1.8641695071709088,2.317519927806322,-0.3557695737000661,590.64
1.373304251887994,-0.3901470233595637,-1.8188779029088633,1.5243406361765468,1.7855106043069062,2.2174201101768545,3.852029400257782,-0.054640167994011474,607.6
1.4644630821585487,-0.6535634105828145,1.0653483359596172,1.4867484031934535,1.7551832661098323,0.9986246360557083,0.7998731968103744,-0.68456360769683,604.9
1.4499507683772692,-0.45455855441748627,-0.20315460576078279,1.4690330537848046,1.7233418784255887,0.6702111510192882,0.9562367993978332,0.38096587322803954,582.36
1.3287998229587379,-0.14583076408678175,-1.4586626486840344,1.4357254276712803,1.683608379043771,0.7006416472650085,2.5643291436551605,0.5090696009172853,584.06
1.3379372057099133,-0.1304839727210139,0.078518877046227,1.4250100643511554,1.649539690668369,0.9517573161110021,1.3321686255010075,-0.12853071180773704,586.0
1.3483645719083144,0.11265614082038342,0.0939138323788162,1.4098485560209575,1.6192149273853884,1.0228891766015349,3.3461471565924716,0.2395970203624243,596.25
1.4034576149668745,0.15613577231234174,0.6359963117646212,1.3919178224249695,1.593828849334365,0.38637707027233975,1.1854167855431645,-0.09430080112115871,618.85
1.5249310562472123,-0.4374469364454753,1.4168802145476385,1.4136177792993934,1.5771691551473157,0.9603404275546783,0.2265246575580407,-0.9418090619142607,626.31
1.5650280417317834,-0.4648863261173178,0.4280045072330172,1.4280100583890933,1.566400864406938,1.518662698940406,0.5883224403685153,-0.211545951438618,610.98
1.4826303490402981,-0.6345304196444924,-0.9695352044433305,1.4326869721713162,1.554422364042463,1.5854378307032535,1.7288416235944468,-0.521640427981038,602.58
1.4374809283874295,-0.77695605483055,-0.5591143011916742,1.448240787414168,1.5361095750071776,1.2942521050294105,0.8106040322820532,-0.5272739414593444,576.74
1.2985927105695565,-0.3183060042958702,-1.673657789506948,1.442610029373729,1.5151240251425016,1.5434327741286222,2.9077158787491952,1.3060981124398316,576.36
1.2965502367781172,-0.09290395017061477,-0.05836210594531165,1.4351946594953369,1.4914760141048102,1.815210405603656,2.5352025902320148,0.2716853642216036,586.0
1.3483645719083144,-0.6233505390984045,0.606699531453002,1.4273100597802417,1.4736962322869467,1.93677952990524,1.6935984939524231,-0.9877149543994097,583.93
1.337238464676,-0.5827608711750739,-0.16829236073093506,1.4004485747020823,1.4592586889628685,1.7477360330591882,1.6000869276991352,-0.04861409594326131,531.62
1.0560758224912896,0.7808873349668064,-3.460224751826571,1.3276102579194118,1.42711088650146,2.717444021569728,2.053786651442148,3.2088414083493872,504.73
0.9115439270918083,1.0248375087205417,-1.9681890872287513,1.245879651116594,1.3953879448655324,4.128747423289745,2.2899263508791217,0.07935401430707327,516.25
0.9734631325585997,0.8979243633982961,0.8400005638588319,1.1794720907844785,1.3672158097649898,4.154761488451699,7.451458212761312,-0.26288776873521263,510.45
0.9422885325839998,0.34915641026055483,-0.46295657000483836,1.128479884431925,1.3446750117876434,4.406128379644498,5.473918532978696,-0.6515950242730925,585.77
1.3471283377713905,1.0647364142300488,5.611740045501173,1.1357183315850032,1.339540633084556,4.638098085390987,11.79131467281134,0.6942822548590831,546.29
1.1349260607029068,0.3582269470065136,-2.611547802084079,1.1051722384448628,1.3206742375190985,3.979340617025483,5.693134171900343,-0.7521171794224626,543.57
1.1203062483010258,-0.3157777101797132,-0.22363406041835585,1.074126146298399,1.3085541168794625,3.0884809822028343,1.5249557496323585,-0.9482899492364393,531.48
1.0553233321470752,-0.5405106342172706,-0.8840388718613719,1.0740184542047295,1.2889538707972643,3.08880460484941,3.162189977077804,-0.5767632380233986,521.52
1.0017890190872447,-0.4491344726448985,-0.7500771472240879,1.0869338131526762,1.2674842370829495,2.7352209275418664,1.7748462482380782,0.061144493326903936,502.31
0.8985365939989579,-0.2458407838218163,-1.44229981102006,1.0762107575401463,1.2468720497618782,3.08270110146229,1.3609425943300848,0.28036783709363655,501.48
0.8940754012439721,-0.5109072439213014,-0.0963690104647144,1.0693107712528878,1.2256084091750687,3.3050249872473354,0.06507157300401491,-0.6235934799135182,484.66
0.8036690613176324,-0.4102652146581925,-1.3162878964477873,0.9915340027462246,1.1995142297482435,2.404729071208207,0.7416200899640571,0.07542673590353165,500.28
0.8876254840078478,-0.33132936863402446,1.1997859885629274,0.9561417653909531,1.1748027791898026,1.9900858111938455,1.787110060205711,0.008544584463467099,520.27
0.9950703552996155,-0.28175588527213163,1.4954601994870524,0.9382187240873703,1.1494192760528732,1.3016239412901458,1.526136141534244,-0.059006580185588936,533.15
1.0642994669673478,-0.5546495353730793,0.9139222204771686,0.9395033369190005,1.1254313763547967,1.362242118906605,1.155523743872042,-0.6524099912754993,547.27
1.1401934931124083,-0.35055621849493257,0.9800180541347794,0.9593109898618011,1.1090265986630359,2.162984132418627,0.7278233015004615,0.3337175515064588,549.74
1.1534695727567639,-0.47343333497065393,0.13950477237393474,0.9957955327385792,1.0954207525912634,2.6694934517492146,1.3854548885004123,-0.392345452918219,554.44
1.1787317485982503,-0.6874499374506644,0.2939128020254482,1.0365339133153062,1.089678694162033,2.9096981744283945,0.5499826982046545,-0.6219786406363499,549.0
1.1494921237944873,0.42673869987872337,-0.4085120599689474,1.0860261226488894,1.0826337292013273,1.8644458764410239,1.646076222577811,2.973442348434072,572.21
1.2742442730031882,0.5493045156613253,1.5841850285033985,1.1413567819178467,1.0790829226659417,1.3397644297266151,2.0829745239251336,-0.014430720354511492,597.02
1.407596311860054,0.13843284942591255,1.6255527287415539,1.2003951261259995,1.0824534852147591,2.0277804940999116,2.628714156485285,-0.591644012517731,599.27
1.4196899066777868,-0.5560759248770989,0.11101964686400526,1.2512565635076685,1.0998727790594869,2.3299509244403747,0.9654346583735753,-1.0861301478780203,587.31
1.3554057315577495,-0.7664518324705766,-0.7966534912155219,1.2820565022971728,1.121136419646296,2.2141639565897138,0.09010507918295844,-0.6568162638733329,596.81
1.4064675763437322,-0.6025884980932007,0.5856505937529515,1.318264122647372,1.141879927586152,2.0593356503866387,1.1562902321200366,0.35980734145490445,598.01
1.4129174935798565,-0.5090300316207496,0.043764643633847335,1.3517794406558301,1.1644258753916872,1.7086908329276982,0.89122326620435,0.08248208734435894,592.49
1.3832478742936856,-0.7775472957440033,-0.38628203049820387,1.38523322032505,1.1661562176627374,0.30664813264905433,0.9813469544015901,-0.7635924566349838,639.43
1.6355471368467405,-0.0391170272875828,2.9976692228405004,1.436940809871265,1.1901389675326255,1.4703463533038443,1.6092234676150372,2.1986353126719926,656.03
1.7247709919464578,-0.2563531983052928,0.9599917309252136,1.4823330273530004,1.219096451431785,2.8947080761153483,1.4145967716885135,-0.48215619321220965,659.36
1.7426695122767024,-0.6546082903352543,0.16103046509507457,1.5285560124144708,1.2520244528636226,3.6847988482116905,-0.07698935887617915,-0.8659748268315731,643.88
1.659465579930701,-0.5270123827197937,-0.9313027738077674,1.5720713105493926,1.283531101715669,3.3604412095914955,1.5127072674296638,0.18958454236111333,640.34
1.6404383240841351,-0.2596715843327489,-0.2434842417334425,1.6055558593882315,1.3190726409527394,2.9255013430663195,0.8320657032254456,0.46552708816036165,640.43
1.640922067876844,-0.830982469324119,-0.02777931091176992,1.6381865637701187,1.354851072286441,2.1922963014256043,0.9715665643573917,-1.1783680692033143,637.1
1.6230235475466,-1.0133148821383624,-0.23207297848460992,1.6725018801886946,1.394103062732714,0.18756487649309145,-0.27112550232398075,-0.7850218799827245,635.5
1.6144236578984343,-0.7111601829025261,-0.12923138268291626,1.6694788092735409,1.4289210511094188,0.2697860407419993,1.1616556498558759,1.3346759512910233,636.57
1.6201748341006452,-0.9182753693378941,0.03125584854364295,1.654509608253468,1.4588673020206069,0.09956750001065368,0.5637948164332146,-0.7537194168366459,627.06
1.569059240004361,-0.9038352156404506,-0.6046785341847165,1.6296635037854112,1.4830483202757205,-0.3397485606542962,0.142992768293445,-0.09535356164428795,642.32
1.65108068752374,-0.8363589983798098,0.8978322602036282,1.628463506170235,1.5075228787375297,-0.3850839620801456,0.2250070108270597,0.11147095324310112,643.58
1.6578531006216704,-0.8661509995192458,0.0418881473494939,1.6309558089094458,1.531685872593986,-0.3121620182368868,-0.08115905494517713,-0.2577196017458485,645.05
1.6657542492359219,-0.8763551853559166,0.05422412921435815,1.6345096480005428,1.555017169198136,-0.2138041453779796,0.7600158079155327,-0.19112703403556283,647.49
1.6788690809493745,-0.4054671263229815,0.11155272583251943,1.6425019398093075,1.5803774981082215,-0.07878307570394064,1.1907668735140657,1.6070639291680031,670.9
1.8046962163640958,-0.4358479363392058,1.3499872038504017,1.6697326549229055,1.605789325300184,0.8888608282184599,3.086828852536622,-0.21578038689119478,666.85
1.782927745692177,-0.7034504986725619,-0.26409456342636894,1.693024916325158,1.6237699504173653,1.1494690552168958,0.258732493738085,-0.7174287320117129,687.95
1.8963387904273596,-0.546846537736337,1.1773113785411244,1.739863284779027,1.6466042886014078,1.5378105694683186,1.7733132717421067,0.295365383671854,684.62
1.878440270097115,-0.605189561306413,-0.21833284400737013,1.772401681652055,1.6716607776484216,1.697950013020467,0.5009427800990438,-0.291754157053792,697.71
1.9487981172811693,-0.6943028407639369,0.6983010136286283,1.8140400604401627,1.6976416608551188,1.910281410642429,0.31790538648196254,-0.3792498561350716,694.06
1.929179619021291,-0.6274051922257055,-0.2332883072044481,1.8517399855169263,1.7223737107263102,1.5519881476942314,0.36604084845496,0.035824424755418464,702.4
1.974006543812354,-0.750483847739797,0.42653680903492747,1.8939783631126228,1.7506745915315447,0.881342019877423,0.43042586128510235,-0.4737063545127159,694.14
1.9296096135036995,-0.8316139028435097,-0.4830338322522211,1.9118552506617745,1.7647619465388626,0.6221832364847998,1.2292139240326339,-0.4020138485705091,693.36
1.9254171673002192,-0.97624187523165,-0.07614411179443614,1.9322475178273542,1.7743741008511122,-0.2575620332423848,-0.07392340588427092,-0.6549753673170732,682.87
1.869034140794434,-0.8513304880875899,-0.6119389272181923,1.9283398332856283,1.7804277238856956,-0.10236339844389095,0.7201584190206909,0.41295929091224964,702.12
1.972501563123925,-0.5667919904307863,1.0452728108340674,1.9418013449943277,1.7954240235681338,-0.14288115850572694,0.7323762416934393,0.8654253178678786,697.23
1.9462181503867193,-0.8006629082312736,-0.29959432484351967,1.9414321149588885,1.810072709847906,-0.14705434014664912,0.16062199799693472,-0.7198372153823736,695.77
1.9383707510827681,-0.8005256261616311,-0.11326415181915635,1.9427474969601393,1.8243222844431353,-0.1495262654508913,-0.33299643370074233,-0.1531920291138247,682.35
1.8662391766587803,-0.002408953882549298,-0.7710360905994061,1.927324450688172,1.8359737707176946,-0.032348297428498686,2.1902368893471413,2.4794288892092324,698.53
1.9532055607258536,-0.7357694499078928,0.8739751658537132,1.9307013670539543,1.852203454251075,0.01906012919700208,1.7533845772946859,-1.2344334487612607,712.2
2.026680867907368,-0.5602068031535579,0.7154998090072009,1.9451936459449193,1.871677529542676,0.4521559915055594,0.3399802480237226,0.3726643078300328,708.68
2.0077611106814035,-0.8483867637084728,-0.2222335665460943,1.96504745264215,1.8926939783764773,0.3269709151820953,0.3583759659751894,-0.8461241650712914,726.09
2.1013386599155046,-0.5511434345156644,0.9066698031783025,1.9834858775368662,1.9142640337404522,0.9845585733806912,1.2735629340606307,0.9056739700507526,733.63
2.1418656398824845,-0.24323850459027152,0.36410829779095916,2.0114858218909606,1.937451135155348,1.5564166470149225,0.10850079713442522,0.5787291300605826,738.09
2.165837832276746,-0.45915407969888916,0.1994153806498902,2.0440396033487978,1.961408135884299,1.8825907620156879,0.7339552074842779,-0.5356226377245892,719.22
2.064412883738694,-0.5852908293163175,-1.0112070556193615,2.072401085445926,1.9798779946793073,0.9997268496414132,2.0722283586884815,-0.4256722967267577,713.57
2.0340445234186095,-0.8473432919772601,-0.33368461882663675,2.083970293223003,1.9908651531176593,0.5635850349392189,-0.20882533752835475,-0.8017162797841818,719.01
2.063284148222372,-0.8943895692393987,0.25849326443773696,2.0892087443507883,2.0042959050310527,0.4604932452293521,0.8811209510960121,-0.32101628964827794,718.35
2.059736693742504,-0.8396414158650098,-0.06827242421192527,2.0966471911063955,2.0121236438762815,0.2150786094092926,0.7094275835489947,0.05777124834292495,720.67
2.0722065337323436,-0.947571811006355,0.090396079945889,2.0924779686229016,2.021406209184521,0.21855249694548548,-0.11686207753597662,-0.5327308890346117,732.78
2.137296948506896,-0.7141430118711778,0.6096892327710071,2.091824123768479,2.030436432911567,0.19427361487380132,0.9125469692630888,0.8441596991786187,727.24
2.1075198306001233,-0.809870151038191,-0.32238065495037077,2.083477986509085,2.038979997874879,-0.17949949295463147,1.1248488841879691,-0.43212715908695853,717.51
2.055221751677217,-0.748964848839613,-0.5449958655245105,2.0821626045078347,2.0428706930706486,-0.15892897495921748,1.011423953252216,0.050244933198886794,720.92
2.0735502664898693,-0.8727734993589924,0.14865694997640513,2.087816439425489,2.049766313013913,-0.2999661622162348,0.3971602713228528,-0.5318413808545006,710.39
2.0169522427428803,-0.7070038322420495,-0.591935300548217,2.081185683372403,2.0541513917156973,-0.05903975699992648,0.887498133319172,0.46230802828491974,702.91
1.9767477586377067,-0.6086554695578905,-0.43596932637476665,2.069308783899128,2.0593115195597234,0.36934963697977946,0.8949024097946607,0.12969446478103583,701.41
1.9686853620925515,-0.6895025763959203,-0.11479382752299357,2.0544934287271532,2.0591287006590613,0.6595948073560601,-0.010304881302123006,-0.3591709955621881,704.28
1.9841114141489484,-0.6270087062483464,0.12337784769281057,2.032570395372986,2.0609440150952087,0.36888624522414604,0.6435095942229156,0.02222717288093426,712.965
2.030792690145397,-0.8430135627029552,0.4386062079480449,2.0215896479648903,2.065371579879541,-0.004141276445235305,0.36450787195900586,-0.715085076018313,704.81
1.9869601275949031,-0.8739469570498525,-0.4707333255377418,2.0118204366105767,2.0711548369342725,-0.09360592304852933,0.9700335878614377,-0.2629016580176236,713.58
2.0340982727289108,-0.883511837248454,0.4428651155924897,2.0061742939853278,2.0750300826454797,-0.3905781044561165,0.12819954510747564,-0.18925846018234838,714.8
2.0406556885856366,-0.7459596195332575,0.032249568029182454,2.0095665949359205,2.0756995603098742,-0.2842235854272647,0.11676354044764263,0.3672364390426849,712.68
2.0292608348018173,-0.9155070076025161,-0.14661812860965595,2.0170819646155764,2.076729525947404,-0.31633627809023485,-0.017218605298872213,-0.6693319278268709,717.63
2.0558667434008293,-0.8870876991575752,0.23255477614573297,2.02955886289644,2.0745511486240282,-0.38319562643399446,0.48947611590929935,-0.0395229455944796,700.0
1.9611067093401058,-0.595800811763129,-0.9729889723118273,2.0262665617471125,2.065891712526494,-0.2078113157990832,2.4064325645717473,0.9564684922729417,695.21
1.9353607897059106,0.28802512065502683,-0.2949361176799763,2.012608896582086,2.054850480892171,0.13449688948139124,1.2934762987430783,2.059163505709801,773.44
2.3558416441909023,1.0403240781935819,4.27167553468836,2.065401099357403,2.0688116651088917,2.7665588937864514,1.5908890687234105,0.7692390196968996,750.01
2.2299070101555785,-0.22704786050271522,-1.1920523462393273,2.093424120588713,2.0781946520667915,3.143585052002918,1.8131553308720103,-1.2377598794709386,776.37
2.371590192109105,-0.4335778861162924,1.3113945946677488,2.1407855649261194,2.092964359308973,4.036140963141895,1.468250949046977,-0.5141611860554731,763.46
2.30219983251047,-0.6999136133510455,-0.6693015463141326,2.1798470257585625,2.104579796786219,4.120596554566402,1.7273086470984929,-0.7135002764728963,771.99
2.3480479941972523,-0.8219240287605204,0.3942704607998487,2.2216623272719853,2.11779425591573,4.1792827475541365,0.6618899824094092,-0.5018090088505519,761.83
2.2934386949314014,-0.8676347338877874,-0.536634654014142,2.2692237712119208,2.125274381358292,3.152211363939817,1.0098909767562794,-0.3096295429501738,769.3
2.3335894297262736,-0.9763682771372648,0.3419561789530913,2.326215965640352,2.1361044700369214,0.21836153262954655,0.37677168392663873,-0.5540714835424759,765.87
2.315153416293019,-0.9577306201589342,-0.20372407436695147,2.320392900289789,2.1485567545946607,0.14001243727938165,-0.011316645789443656,-0.0690808784737811,790.0
2.444850502049415,-0.5117846331486808,1.172160366471501,2.3511543776172683,2.1663442611548054,0.31905707387882254,1.8974843679145117,1.7923261719773005,780.08
2.391531186230789,-0.880943158523465,-0.5135345625356877,2.3540082180995126,2.1842888374746736,0.3829379124010906,1.2821629322029258,-0.9946784547192418,782.13
2.4025497948425008,-0.92545947764436,0.067377946714679,2.3683697280195934,2.2046873069259574,0.3674223729831296,0.9868963293169329,-0.3214512157564076,785.23
2.4192120810358215,-0.5888676512399118,0.11847257345526707,2.378554323163776,2.2262702368604015,0.47178647565570964,1.0068250237643537,1.2238881676778242,767.37
2.3232158128381744,-0.3880085591204194,-0.9032847711958788,2.38281585315613,2.242515369878345,0.3029675236192749,1.5924067154543915,0.3451669262399397,751.48
2.237808158769831,-0.6585436456640407,-0.8253253742292681,2.369108188090471,2.2524326515107123,0.9089931908984649,1.3716734298017634,-0.6978081606200197,747.72
2.217598418096642,-0.6834080205153723,-0.22456824759161575,2.3551466773754486,2.263481607887317,1.4096282187557079,1.584741832974621,-0.22086426192882858,739.1
2.17126651261715,-0.8768114482344627,-0.47418517683122496,2.3159929090341462,2.2700527886547595,1.6874729498210161,0.5407848392289298,-0.6935709112558489,754.79
2.255599180479473,-0.7656827328757543,0.7789608042938937,2.2965391015419745,2.280349870115967,1.5277459588703934,2.0921723829008583,0.26221276885733086,753.3
2.2475905332446184,-1.0057829285878375,-0.10867567582638332,2.274362222538442,2.290809171165085,1.1398594530569022,-0.01720327553391651,-0.9051275006470807,754.1
2.251890478068702,-0.9583811259658556,0.007471377267451626,2.2504161162817673,2.3001998828652654,0.1408825717116619,-0.2962049977978263,0.07583680009991284,747.38
2.2157709415464066,-0.9127077974020716,-0.37406576559611593,2.2350392237642303,2.31239982584181,-0.3115703050191614,0.37522337766572894,0.04592581224855437,751.11
2.2358194342886923,-0.9669473351086522,0.1577703081740734,2.234754608945246,2.326793595626293,-0.3143384992981569,0.5208408150165532,-0.3703066020090112,738.7
2.169116540205109,-0.8645254390125561,-0.6652289901157991,2.2278161611959626,2.317848344064344,-0.1008423300519202,0.44934279124518517,0.3019112003818376,735.11
2.1498205378070376,-0.8464397903562144,-0.21907581017493447,2.224746936526379,2.314011722064545,0.049184242086366056,0.8289077716437683,-0.08739892450226167,737.05
2.1602479040054376,-0.9521389838603213,0.06780355261799091,2.21110080979996,2.303887159847624,0.0827757328284415,-0.39880711467211405,-0.5291114815809035,748.65
2.2225971039546377,-0.7127916314979839,0.568931703777045,2.2075238938316484,2.300073712074668,-0.008711236875410753,0.9930282353007494,0.878941497343692,752.45
2.243021841869031,-0.8270214496084204,0.16102341581264626,2.2062546655848285,2.2950423299353337,-0.058901504158145115,0.6220479232795406,-0.48534035060135083,752.3
2.242215602214515,-0.607270808682965,-0.040782470987694976,2.2100392734480736,2.2925884368039178,0.027044029312801598,0.8627252331445453,0.602424703167706,765.7
2.3142396780179015,-0.7409553840902057,0.6482602280318409,2.221262328066927,2.2916614677301412,0.5146078481280001,0.6143830407997526,-0.4929302967299064,751.98
2.2404956242848826,-0.646281956808784,-0.7186354643753394,2.2314776923807287,2.288084912053818,0.4278379911034336,0.8949177395596165,0.13226193791523724,750.9
2.2346906987723707,-0.9383563760759345,-0.08809969636124872,2.2436238220881775,2.2780169979469607,0.12191992322435197,-0.02026922852582473,-0.9311260795326496,755.59
2.259899125303556,-0.9169880539305333,0.20578421102069547,2.2578853322069943,2.271711033331183,-0.3025721263910479,0.7585288207144457,-0.0639666390161798,764.7
2.308864746987798,-0.7707315769913193,0.4280881292525529,2.2702314615169725,2.2672229580656458,-0.19355520969245335,2.0270208818227564,0.4353179537896869,779.0
2.385726260718277,-0.6908134441583527,0.6822353568107583,2.290654497852171,2.2656187865851924,0.4217536669544507,1.134062072928667,0.09836159214210506,775.715
2.3680696122843874,-0.8432391021031511,-0.1944793766751784,2.3086660005184108,2.26776755239649,0.5493789229063184,1.2444363806374676,-0.5833517771770979,780.25
2.3924449245059063,-0.7437763546187054,0.19049640988299296,2.3198582859676438,2.275175580244425,0.8120887309908075,1.0052920472683997,0.1977886769311261,778.38
2.382393803479613,0.07171593961246919,-0.12484296920793445,2.340165937916767,2.283070266856093,0.696890057247504,1.954189168499893,2.318992041767712,765.16
2.3113372152616454,-0.695647821040644,-0.682894763989909,2.3511351468862562,2.289780492984601,0.28796897316843506,1.90055032090642,-1.2292728333274352,755.4
2.2588778884078358,-0.7490472820823634,-0.5211299000769026,2.350988993330562,2.2899375627443255,0.29597264673034196,1.6353453871061148,-0.3051560234651078,760.66
2.28715002562618,-0.8798886146253302,0.2332274902149687,2.347881307198954,2.2918326995173803,0.38241828862718125,-0.042512717482132485,-0.5533713517212774,748.91
2.2239945860224646,-0.7670652817188391,-0.6240999514085225,2.324735199352396,2.2904963191026853,0.6950638439405403,0.5139730803146711,0.27085361134077407,743.75
2.196259941907131,-0.8243286730125519,-0.29674012785242826,2.300146786679905,2.289561625286627,0.9652925040405701,0.876016139364472,-0.333237579828057,743.4
2.194378716046595,-0.8531015867883902,-0.05115899036968474,2.271800689167587,2.2875763665202875,0.7774471597224317,0.4242939553012685,-0.2522109981253535,734.38
2.145896838155062,-0.40637600402507607,-0.4973323662183367,2.2379546025857144,2.286464003631755,0.4920715029955775,1.1969141092628552,1.4510841025510037,717.34
2.0543080134020997,-0.1380274464452152,-0.920818157869229,2.2011700603051425,2.2818883812870268,1.0300517569378465,0.427344578528221,0.3956663447315749,727.05
2.1064985937044036,-0.7143153024686033,0.48468076108867375,2.179362411337049,2.279313467193202,1.0378532514379333,0.11769865611016732,-1.0910827252466675,710.56
2.017865981017998,-0.41101255392495956,-0.9008275052561298,2.1408240263881435,2.2695056194098218,1.0525760614772237,1.8330993550843868,0.7289083715162846,715.66
2.0452781292715256,-0.05897953473156278,0.2414234121970326,2.1152471541416147,2.2600325104586383,0.9041681113632238,2.6839013103396856,0.570200663613405,713.08
2.031410807213859,-0.6728646295648996,-0.17107129692827047,2.0916548933355688,2.249933697382656,0.7134022621287234,0.5959719930833302,-1.0952853202880937,717.84
2.0569954789171514,-0.7542967052218256,0.22221244050301558,2.0719933939484627,2.2376101585296078,0.12386604377866718,0.4564864617163397,-0.37787499679656417,733.51
2.141220648158872,-0.6309923823056084,0.8019471085569351,2.0713241645092304,2.2328542921983128,0.08484043076986475,1.871423767483257,0.22591873577025862,705.3
1.9895938437996539,-0.35816145315023173,-1.5044381476942936,2.062062644453645,2.2211126839304693,0.32826666666606674,3.3568779920641507,0.5589682800609641,715.7
2.04549312651273,-0.8527797899370324,0.5309466827000837,2.0533318925740027,2.2108413516102003,0.18464322744333597,0.526804093585822,-1.121212094146258,708.65
2.0075998627505003,-0.8797906931490816,-0.4099961654552364,2.0518626647246534,2.1964089581143096,0.21848139674754152,1.1279301669448332,-0.25062095985927,717.55
2.055436748918421,-0.7891007499220274,0.4473036256704891,2.0533165079891935,2.180586111007753,0.22269815643839025,0.8473954681849868,0.18751743876317545,712.07
2.0259821268734544,-0.8678063204745993,-0.3253205646488715,2.052539586456291,2.1641980702576022,0.23203113066970374,1.954204498264866,-0.40877973346625424,716.915
2.0520236677143053,-0.6620156340071807,0.2271412776868757,2.0518280494088317,2.14788985184436,0.2277892437986551,0.5453990984817478,0.6044332219157621,732.17
2.1340182405785333,-0.8665778859549174,0.7808794172504702,2.050797282226565,2.1359911738167936,0.1614319958257513,0.7247573485085532,-0.709118402187669,733.27
2.139930664711647,-0.9554778501965352,0.02431888831396237,2.0723126240832697,2.1277797727715844,0.30255166666228206,0.13609437406163408,-0.4804332857291363,733.41
2.1406831550558616,-0.8858878090682244,-0.025852158550084704,2.085935673932473,2.122117536679262,0.47209018232936406,1.1815843443032967,0.14862675823466767,734.0
2.1438543643636225,-0.8141118149848372,-0.0023807718071886005,2.105435635179075,2.1152528157051242,0.3142526323757109,0.06864340823958345,0.1193108682003931,738.36
2.1672890636548736,-0.859213742934277,0.19408616357719805,2.1214432956738194,2.112536281336139,0.3597144083983978,0.18361664543626383,-0.30564602992401946,750.82
2.2342607042899627,-0.7203436173505126,0.6124218331786638,2.1512509287430825,2.1143567456004733,0.36740356993131273,-0.1720339016254212,0.35041060409417146,751.44
